uic_number;given_name;special_features;comments
93805403022;Wolfsburg;;
94800423094;;Karriere-S-Bahn München (orange);
94800423214;;Karriere-S-Bahn München (violett);
95800650501;Wartburgstadt Eisenach;;
95800650502;Theaterstadt Meiningen, Dampflokwelt;;
95800650503;Heilklimatischer Kurort Friedrichroda / Marienglashöhle;;
95800650504;Steinach;;
95800650506;Bad Salzungen – grüne Stadt mit starker Sole;;
95800650509;Stadt Schalkau;;
95800650519;RennsteigShuttle: Nimm den Zug zum Rennsteig;;
95800650571;Oberharmersbach;;
95800650572;Oberkirch;;
95800650573;Kappelrodeck;;
95800650574;Oppenau;;
95800650575;Achern;;
95800650576;Bad Peterstal-Griesbach;;
95800650577;Haslach;Außenwerbung E-Werk Mittelbaden;
95800650578;Zell a.H.;;
95800650579;Steinach;;
95800650580;Hausach;;
95800650581;Ottenhöfen;;
95800650582;Offenburg;;
95800650583;Kehl;;
95800650584;Gengenbach;;
95800650585;Lautenbach;;
95800650586;Biberach;;
95800650587;Willstätt;;
95800650588;Appenweier;;
95800650589;Wolfach;;
95800650590;Schiltach;Außenwerbung Hansgrohe;
95800650591;Schenkenzell;;
95800650592;Freudenstadt;;
95800650593;Alpirsbach;;
95800650594;Loßburg;;
95800650039;Elzach;;
95800650601;Vogtsburg;;
94800563001;Offenburg;;
94800563002;;Tesla GigaTrain;
94800563003;Ottenhöfen;;
94800563006;;Tesla GigaTrain;
94800425069;;Werbung DB Karriere;
94800435069;;Werbung DB Karriere;
94800435569;;Werbung DB Karriere;
94800425569;;Werbung DB Karriere;
94800425131;Mettlach;;
94800435131;Mettlach;;
94800435631;Mettlach;;
94800425631;Mettlach;;
94800425132;Homburg (Saar);;
94800435132;Homburg (Saar);;
94800435632;Homburg (Saar);;
94800425632;Homburg (Saar);;
94800425136;Ottweiler;;
94800435136;Ottweiler;;
94800435636;Ottweiler;;
94800425636;Ottweiler;;
94800425137;Baltersweiler;;
94800435137;Baltersweiler;;
94800435637;Baltersweiler;;
94800425637;Baltersweiler;;
94800425138;Merzig;;
94800435138;Merzig;;
94800435638;Merzig;;
94800425638;Merzig;;
94800425139;Fremersdorf;;
94800435139;Fremersdorf;;
94800435639;Fremersdorf;;
94800425639;Fremersdorf;;
94800425201;Mosbach;;
94800435201;Mosbach;;
94800435701;Mosbach;;
94800425701;Mosbach;;
94800425202;Neustadt a. d. Weinstraße;;
94800435202;Neustadt a. d. Weinstraße;;
94800435702;Neustadt a. d. Weinstraße;;
94800425702;Neustadt a. d. Weinstraße;;
94800425203;Wiesloch-Walldorf;;
94800435203;Wiesloch-Walldorf;;
94800435703;Wiesloch-Walldorf;;
94800425703;Wiesloch-Walldorf;;
94800425204;Haßloch;;
94800435204;Haßloch;;
94800435704;Haßloch;;
94800425704;Haßloch;;
94800425205;Germersheim;;
94800435205;Germersheim;;
94800435705;Germersheim;;
94800425705;Germersheim;;
94800425206;Mannheim;;
94800435206;Mannheim;;
94800435706;Mannheim;;
94800425706;Mannheim;;
94800425207;Ludwigshafen a. Rhein;;
94800435207;Ludwigshafen a. Rhein;;
94800435707;Ludwigshafen a. Rhein;;
94800425707;Ludwigshafen a. Rhein;;
94800425208;Eberbach a. Neckar;;
94800435208;Eberbach a. Neckar;;
94800435708;Eberbach a. Neckar;;
94800425708;Eberbach a. Neckar;;
94800425209;Speyer;;
94800435209;Speyer;;
94800435709;Speyer;;
94800425709;Speyer;;
94800425210;Heidelberg;;
94800435210;Heidelberg;;
94800435710;Heidelberg;;
94800425710;Heidelberg;;
94800425211;Bruchsal;;
94800435211;Bruchsal;;
94800435711;Bruchsal;;
94800425711;Bruchsal;;
94800425212;Kaiserslautern;;
94800435212;Kaiserslautern;;
94800435712;Kaiserslautern;;
94800425712;Kaiserslautern;;
94800425213;Sinsheim/Elsenz;;
94800435213;Sinsheim/Elsenz;;
94800435713;Sinsheim/Elsenz;;
94800425713;Sinsheim/Elsenz;;
94800425214;Seckach;;
94800435214;Seckach;;
94800435714;Seckach;;
94800425714;Seckach;;
94800425215;Osterburken;;
94800435215;Osterburken;;
94800435715;Osterburken;;
94800425715;Osterburken;;
94800425216;Meckesheim;;
94800435216;Meckesheim;;
94800435716;Meckesheim;;
94800425716;Meckesheim;;
94800425217;Schifferstadt;;
94800435217;Schifferstadt;;
94800435717;Schifferstadt;;
94800425717;Schifferstadt;;
94800425218;Homburg (Saar);;
94800435218;Homburg (Saar);;
94800435718;Homburg (Saar);;
94800425718;Homburg (Saar);;
94800425219;Bad Schönborn;;
94800435219;Bad Schönborn;;
94800435719;Bad Schönborn;;
94800425719;Bad Schönborn;;
94800425220;Karlsruhe;;
94800435220;Karlsruhe;;
94800435720;Karlsruhe;;
94800425720;Karlsruhe;;
94800425222;Worms;;
94800435222;Worms;;
94800435722;Worms;;
94800425722;Worms;;
94800425223;Binau;;
94800435223;Binau;;
94800435723;Binau;;
94800425723;Binau;;
94800425261;;20 Jahre S-Bahn Rhein-Neckar;
94800435261;;20 Jahre S-Bahn Rhein-Neckar;
94800435761;;20 Jahre S-Bahn Rhein-Neckar;
94800425761;;20 Jahre S-Bahn Rhein-Neckar;
