uic_number;given_name;special_features;comments
93805403022;Wolfsburg;;
94800423094;;Karriere-S-Bahn München (orange);
94800423214;;Karriere-S-Bahn München (violett);
958006505019;Wartburgstadt Eisenach;;
958006505027;Theaterstadt Meiningen, Dampflokwelt;;
958006505035;Heilklimatischer Kurort Friedrichroda / Marienglashöhle;;
958006505043;Steinach;;
958006505068;Bad Salzungen – grüne Stadt mit starker Sole;;
958006505092;Stadt Schalkau;;
958006505191;RennsteigShuttle: Nimm den Zug zum Rennsteig;;

